method,dataset,unlearning_type,ratio,selection,n,seeds,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__medium_train_size_n,privacy__medium_train_size_mean,privacy__medium_train_size_std,privacy__medium_train_size_min,privacy__medium_train_size_max,privacy__medium_eval_size_n,privacy__medium_eval_size_mean,privacy__medium_eval_size_std,privacy__medium_eval_size_min,privacy__medium_eval_size_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__strong_auc_null_mean_n,privacy__strong_auc_null_mean_mean,privacy__strong_auc_null_mean_std,privacy__strong_auc_null_mean_min,privacy__strong_auc_null_mean_max,privacy__strong_auc_null_std_n,privacy__strong_auc_null_std_mean,privacy__strong_auc_null_std_std,privacy__strong_auc_null_std_min,privacy__strong_auc_null_std_max,privacy__strong_auc_pvalue_n,privacy__strong_auc_pvalue_mean,privacy__strong_auc_pvalue_std,privacy__strong_auc_pvalue_min,privacy__strong_auc_pvalue_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,representation__embedding_l2_mean_n,representation__embedding_l2_mean_mean,representation__embedding_l2_mean_std,representation__embedding_l2_mean_min,representation__embedding_l2_mean_max,representation__member_embedding_l2_mean_n,representation__member_embedding_l2_mean_mean,representation__member_embedding_l2_mean_std,representation__member_embedding_l2_mean_min,representation__member_embedding_l2_mean_max,representation__neighbor_drift_mean_n,representation__neighbor_drift_mean_mean,representation__neighbor_drift_mean_std,representation__neighbor_drift_mean_min,representation__neighbor_drift_mean_max,edge_forgetting__forgotten_score_drop_mean_n,edge_forgetting__forgotten_score_drop_mean_mean,edge_forgetting__forgotten_score_drop_mean_std,edge_forgetting__forgotten_score_drop_mean_min,edge_forgetting__forgotten_score_drop_mean_max,edge_forgetting__retained_control_score_drop_mean_n,edge_forgetting__retained_control_score_drop_mean_mean,edge_forgetting__retained_control_score_drop_mean_std,edge_forgetting__retained_control_score_drop_mean_min,edge_forgetting__retained_control_score_drop_mean_max,edge_forgetting__targeted_drop_vs_control_n,edge_forgetting__targeted_drop_vs_control_mean,edge_forgetting__targeted_drop_vs_control_std,edge_forgetting__targeted_drop_vs_control_min,edge_forgetting__targeted_drop_vs_control_max,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_n,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_mean,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_std,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_min,edge_forgetting__forgotten_unlearned_to_retrain_abs_gap_mean_max,exact_retrain_alignment__unlearned_to_retrain_js_mean_n,exact_retrain_alignment__unlearned_to_retrain_js_mean_mean,exact_retrain_alignment__unlearned_to_retrain_js_mean_std,exact_retrain_alignment__unlearned_to_retrain_js_mean_min,exact_retrain_alignment__unlearned_to_retrain_js_mean_max,exact_retrain_alignment__improvement_over_original_js_n,exact_retrain_alignment__improvement_over_original_js_mean,exact_retrain_alignment__improvement_over_original_js_std,exact_retrain_alignment__improvement_over_original_js_min,exact_retrain_alignment__improvement_over_original_js_max,exact_retrain_alignment__unlearned_to_retrain_tv_mean_n,exact_retrain_alignment__unlearned_to_retrain_tv_mean_mean,exact_retrain_alignment__unlearned_to_retrain_tv_mean_std,exact_retrain_alignment__unlearned_to_retrain_tv_mean_min,exact_retrain_alignment__unlearned_to_retrain_tv_mean_max,exact_retrain_alignment__prediction_disagreement_rate_n,exact_retrain_alignment__prediction_disagreement_rate_mean,exact_retrain_alignment__prediction_disagreement_rate_std,exact_retrain_alignment__prediction_disagreement_rate_min,exact_retrain_alignment__prediction_disagreement_rate_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max
hasi_tuned,pubmed,node,0.05,random_train,3,"70042,70123,72024",3,0.876605814739689,0.004983611557743624,0.8709432048681541,0.8803245436105477,3,-0.003803245436105477,0.000670829439925101,-0.004310344827586188,-0.0030425963488843744,3,0.8698359737010284,0.00454891906131072,0.8645843306318399,0.87255038661071,3,0.012259483660312154,0.00241837294386071,0.009616218481122842,0.014361109576776655,3,0.00034123459440110515,6.890701623973893e-05,0.00028367410116548336,0.00041758866891743185,3,0.0,0.0,0.0,0.0,3,0.5869932432432433,0.012456343835317765,0.5780936130387144,0.6012286568663258,3,0.9899599768687607,0.004969165215221938,0.9870115047479913,0.9956971329437546,3,592.0,0.0,592.0,592.0,3,592.0,0.0,592.0,592.0,3,0.6267491097516436,0.0269868700100929,0.6046298621256392,0.6568178186632578,3,0.5137099293127586,0.0004164950531391214,0.5132292047114682,0.5139623755934989,3,0.010151034976895507,0.00030943159081912695,0.009794667026569738,0.01035156447470418,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.7465017804967129,0.0539737400201858,0.6863643626734843,0.7907402757487216,3,0.09098745897894611,0.014753443307696047,0.07897740340485458,0.10745589984508926,3,0.2813743589648527,0.012575072934023854,0.2688199957488896,0.29397003979949193,3,0.11981411141046809,0.010220256362945934,0.11281303816226775,0.1315421853425564,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,31.04649729273903,9.517001373416052,23.688078030012548,41.79419789509848,3,37.860163702396676,9.605039042896196,30.282730708131567,48.66269919695333,3,0.9792091265941659,0.04340618700900169,0.9291051998734474,1.0053988359868526
hasi_tuned,pubmed,node,0.1,random_train,3,"70042,70123,72024",3,0.8771129141311697,0.00344242931954299,0.875,0.8810851926977687,3,-0.004310344827586188,0.004080496181397307,-0.008620689655172376,-0.0005070993914807476,3,0.8704411655644223,0.0016401033392573617,0.8690781051510935,0.8722613303462051,3,0.012704758144734497,0.004495981378252586,0.0076167107230685925,0.0161419104184033,3,0.00041581939676130913,9.596898467183514e-05,0.00030582121845516147,0.0004824523415065604,3,0.0,0.0,0.0,0.0,3,0.6038077707887188,0.01774922913448279,0.5920075113130578,0.6242199831509929,3,0.9687186130387144,0.0053308190090584585,0.9649921247260774,0.974824803688824,3,1182.0,0.0,1182.0,1182.0,3,1184.0,0.0,1184.0,1184.0,3,0.6411166266163341,0.022385023510478257,0.6165178861713096,0.6602910062172693,3,0.5099067802605094,0.00013730524679759083,0.5097556965435242,0.5100239515994767,3,0.007078394096723668,0.00037378678944553035,0.006656445042034479,0.007368018547139884,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.717766746767332,0.044770047020956515,0.6794179875654613,0.7669642276573807,3,0.14291843690550876,0.02776964614275889,0.11183399854601883,0.16527765805095296,3,0.2938512289645881,0.013209812979400453,0.27954746804857195,0.30559124375953783,3,0.17789084722411633,0.027705136839396495,0.14736550340389123,0.2014437028343931,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,42.865262654299535,11.623721209469418,34.46553861000575,56.131235846085474,3,49.6678958570119,11.825970115408147,41.110897816950455,63.16251703212038,3,0.9792091265941659,0.04340618700900169,0.9291051998734474,1.0053988359868526
opengu-gif,pubmed,edge,0.05,random_all,3,"70042,70123,72024",3,0.8731406355645707,0.0058719248453961365,0.8666328600405679,0.8780425963488844,3,-0.000338066260987165,0.0003873035577210587,-0.0007606490872210658,0.0,3,0.865346412489448,0.004911666338749634,0.8599007906085211,0.869441581972962,3,0.02236764249023579,0.00555743697923597,0.018008885240828762,0.02862575035438824,3,-0.00187007884511433,0.00041827927608906955,-0.0023446942270924226,-0.0015552293447709878,3,159.66666666666666,5.507570547286102,156.0,166.0,3,0.8401588183031811,0.011752418292144568,0.8317973363864736,0.8535961002370269,3,0.9888901553481899,0.0031950147039934746,0.9857757670446377,0.9921601127876848,3,1302.0,17.435595774162696,1290.0,1322.0,3,1304.0,17.435595774162696,1292.0,1324.0,3,0.5525607513883716,0.005856378168030402,0.5482224852866265,0.55922229478001,3,0.5089166984758989,0.00044687078343050535,0.508429442017859,0.509307395923852,3,0.006647589331483023,0.0004305520243891111,0.0061513393055082815,0.006921733174106127,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.894878497223257,0.011712756336060804,0.8815554104399801,0.9035550294267469,3,0.0032488619722943132,6.94031934049777e-05,0.00317610822321099,0.0033143416345125768,3,0.036829301316301556,0.0009839352002899494,0.03620661935927346,0.03796364221198654,3,0.007318225673541197,0.00017750042915954848,0.007150203586096885,0.007503887275303956,3,0.007450220056045231,0.0006275860171829671,0.0070133542294098985,0.008169377840027667,3,-0.00011866842374942845,0.00014211071932674073,-0.00025723199577640005,2.674193067243066e-05,3,0.007568888479794661,0.0006320585941974337,0.007141186168025698,0.008294893046171984,3,0.008023179500781718,0.0016291372627275573,0.006588636273725629,0.009794326115478338,3,0.0008433141195854189,0.00017039581859094007,0.0006575258106570253,0.0009923042916660419,3,2.8911145135901478e-05,2.6349287170966736e-05,-9.811957836472658e-07,4.876861890337086e-05,3,0.02347844715813513,0.0023667002133357104,0.020847509589044338,0.025434146784223847,3,0.018255578093306288,0.0064989886500894005,0.012170385395537525,0.025101419878296147,3,0.9638830486995479,0.0020706647131321794,0.9620554551947862,0.9661319779697806,3,6.26494572404772,0.13806035113050805,6.155101729091257,6.419924621004611,0,,,,
opengu-gif,pubmed,edge,0.1,random_all,3,"70042,70123,72024",3,0.8733096686950642,0.005510454128702851,0.867393509127789,0.8782961460446247,3,-0.0005070993914807106,0.0006708294399250381,-0.001014198782961384,0.00025354969574031827,3,0.8656853225092808,0.0045129550771560705,0.8608873012468153,0.8698453009148143,3,0.03581845107534513,0.004083812644601275,0.03171197386547317,0.039879215373717414,3,-0.0037716493143396513,0.0009424471635511458,-0.004834759354698993,-0.0030387129701724552,3,342.0,12.12435565298214,328.0,349.0,3,0.8499450109402379,0.004086363029858983,0.846165380578336,0.8542810801058234,3,0.9828879156980618,0.0022013684799545383,0.9809726005447845,0.985292880803271,3,2242.0,45.43126676640219,2210.0,2294.0,3,2243.3333333333335,44.286943147312996,2212.0,2294.0,3,0.5882274026493169,0.0102075374040782,0.5764809301243758,0.5949427239854345,3,0.5069188835426871,0.00034361003373488565,0.5065389612339228,0.5072079009172713,3,0.005238413603961894,0.00022459847956564122,0.005071784100062739,0.005493834234212995,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.8235451947013662,0.0204150748081564,0.8101145520291311,0.8470381397512483,3,0.006280942841220025,4.5130084156239286e-05,0.006253269730679172,0.006333020391648718,3,0.042266301184764626,0.0004932212277182278,0.04170098103215358,0.04260876948174881,3,0.011039371744018145,2.5164928879479998e-05,0.011023703214415008,0.011068399086240561,3,0.008148192972588987,0.00028951124758946824,0.007820896251081823,0.008370785413187849,3,-0.0002477796760889549,0.00019351475438922518,-0.00036396718351001706,-2.4388289286529208e-05,3,0.008395972648677941,0.00029774094565655415,0.008175879806552142,0.008734752596697867,3,0.007466269768419052,0.0005970116252999837,0.006949947639375401,0.008120008227439352,3,0.0007934331497157621,0.0001405651342435032,0.0006339603975297479,0.0008993398897259494,3,7.940391919996031e-05,2.4300240772997827e-05,6.184766040714192e-05,0.00010713818307904704,3,0.022745372699520188,0.002069155054606645,0.020457603992446026,0.024485904685419446,3,0.017748478701825558,0.005731569247189309,0.01293103448275862,0.024087221095334687,3,0.9808663299772888,0.018140801000657115,0.9672740818932652,1.0014655969571322,3,6.241036561628182,0.06386132066666003,6.168117030989379,6.287000263808295,0,,,,
opengu-gnndelete,pubmed,edge,0.05,random_all,3,"70042,70123,72024",3,0.8654496281271129,0.010761185965109549,0.8580121703853956,0.8777890466531441,3,0.007352941176470562,0.007309094982454141,-0.0005070993914807476,0.013945233265720058,3,0.8582008535002025,0.008817812104913553,0.8520068632384715,0.8682963966087377,3,0.02236764249023579,0.00555743697923597,0.018008885240828762,0.02862575035438824,3,-0.00187007884511433,0.00041827927608906955,-0.0023446942270924226,-0.0015552293447709878,3,159.66666666666666,5.507570547286102,156.0,166.0,3,0.6478017607325488,0.03841461109623447,0.6101387874360847,0.686926292433885,3,0.7091946445702316,0.01950995928659077,0.6905605096704119,0.7294759846255595,3,1302.0,17.435595774162696,1290.0,1322.0,3,1304.0,17.435595774162696,1292.0,1324.0,3,0.6781487329359951,0.026887233896779918,0.6492043946870202,0.7023467598178655,3,0.5088440241913464,0.0004477345525427469,0.5083647950627624,0.5092516292651267,3,0.006607039593387959,0.00027114316925167794,0.006318166721778563,0.006856036854877758,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.6437025341280098,0.053774467793559835,0.5953064803642689,0.7015912106259596,3,0.16665799326975997,0.11744885255121282,0.09830945044248278,0.3022748123921259,3,0.20499897382620977,0.1434479601995935,0.12172652041400486,0.37063758422899074,3,0.17698402860574566,0.127828497357463,0.10256387132073767,0.3245859315783282,3,0.023477035362402716,0.0193841774357691,0.011844480417758294,0.0458540822599736,3,0.014923365919972514,0.017804637379849667,0.004373397658585235,0.03547999719653138,3,0.008553669442430202,0.0017313689765788664,0.006927777512957369,0.010374085063442222,3,0.024434221149066276,0.019706509014340148,0.012386415131195356,0.04717590735880574,3,0.022594617858832173,0.022622859764355643,0.006574789594815715,0.04847399227119767,3,-0.02172239259411085,0.02277790245309876,-0.04777752044825266,-0.0055834664989333205,3,0.13475079104879586,0.08293262409436529,0.0733592319457827,0.22909503870718803,3,0.05713319810682894,0.01686883739108904,0.04056795131845842,0.07429006085192698,3,0.999299445344756,0.13365729298828352,0.9117796469945461,1.153147879987955,3,6.1520528489879025,0.12626948441560382,6.06459519197233,6.296813115011901,0,,,,
opengu-gnndelete,pubmed,edge,0.1,random_all,3,"70042,70123,72024",3,0.8760141987829614,0.0063993050020912995,0.8686612576064908,0.8803245436105477,3,-0.0032116294793779567,0.0012761721493020634,-0.004563894523326617,-0.0020283975659228792,3,0.8681045606596446,0.005051519916893666,0.862315656342585,0.8716189269870077,3,0.03581845107534513,0.004083812644601275,0.03171197386547317,0.039879215373717414,3,-0.0037716493143396513,0.0009424471635511458,-0.004834759354698993,-0.0030387129701724552,3,342.0,12.12435565298214,328.0,349.0,3,0.6267463758041653,0.0104643211634043,0.6183047166749391,0.6384542482276336,3,0.6757481823001598,0.009380861789330841,0.6650266150505203,0.6824455902903577,3,2242.0,45.43126676640219,2210.0,2294.0,3,2243.3333333333335,44.286943147312996,2212.0,2294.0,3,0.679081718770227,0.010068198796237769,0.6724334741949629,0.6906653362029129,3,0.506610759228952,0.0004078730616154417,0.5061744654553092,0.5069825167980254,3,0.004741168007276809,0.00011265187566654575,0.004639195501241045,0.004862094599876226,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.6418365624595458,0.020136397592475538,0.6186693275941741,0.6551330516100742,3,0.29377011216747356,0.01277661549736725,0.27907417042749205,0.30224230536817426,3,0.34394119482900304,0.018490354795887506,0.32266806831929484,0.3561537615274642,3,0.3069708198436411,0.013550375865276581,0.29151584070016917,0.3168126416613606,3,0.03583660921609846,0.004955441495226474,0.031337810562931084,0.04114819867742345,3,0.02136035409744272,0.0037483171605709508,0.017037566060354167,0.02370885564131337,3,0.01447625511865574,0.002879120493082822,0.011689177817280225,0.017439343036110076,3,0.03679335685098043,0.0031963755215144215,0.0345561708806726,0.04045420585692178,3,0.0456083585294203,0.0022029783902045835,0.04328399118892912,0.04766558473360037,3,-0.04473552146050457,0.002226687867543121,-0.046711447388629736,-0.04232280363879603,3,0.22086786790572513,0.003377412728556133,0.21730566592579695,0.22402372506667365,3,0.03803245436105477,0.006369095683103686,0.03067951318458418,0.041835699797160245,3,1.0940641826794792,0.012064552269038452,1.0813894220627844,1.105408183997497,3,6.522957380317773,0.2004210536475163,6.291837001917884,6.6488193538971245,0,,,,
opengu-gnndelete,pubmed,feature,0.05,random_all,3,"70042,70123,72024",3,0.8587728194726166,0.02607127135228859,0.829107505070994,0.8780425963488844,3,0.014029749830966868,0.027169282461945603,-0.002535496957403627,0.0453853955375253,3,0.8532938806803944,0.02296013438848595,0.8270159292596961,0.869477478368248,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.06587855165803272,0.02510445941601198,0.04878397496850369,0.09470058953083212,3,0.06575994322139113,0.025247714044487224,0.04842509974138477,0.09472698233746714,3,0.0660187710342804,0.02509370473694086,0.048955868382447386,0.0948316678768587,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.8684549711178988,0.02526910756464636,0.8476214511319995,0.8965635690838099,3,5.492381483626862,0.021356472217540837,5.471315637929365,5.514017177047208,0,,,,
opengu-gnndelete,pubmed,feature,0.1,random_all,3,"70042,70123,72024",3,0.8700135226504395,0.00909014851909992,0.8595334685598377,0.8757606490872211,3,0.0027890466531440192,0.004189328509598967,-0.0012677484787018134,0.007099391480730244,3,0.8622937889376233,0.00773580846246151,0.8534737621860168,0.8679277625430096,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.05272547564049693,0.0012675301850410845,0.05127935423321448,0.05364393958500141,3,0.052680144773157744,0.0012623660922667518,0.05123864017129572,0.05358829107882952,3,0.05272170774341908,0.001257497014207209,0.051286995534842277,0.05363271146494185,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.8336698003889372,0.0313617802198279,0.8068926890846342,0.868172355927527,3,5.472862877106915,0.04854811066458227,5.44441102608107,5.528919272124767,0,,,,
opengu-gnndelete,pubmed,node,0.05,random_train,3,"70042,70123,72024",3,0.8734787018255578,0.004325233800515226,0.8686612576064908,0.8770283975659229,3,-0.0006761325219742931,0.001198229114161402,-0.0020283975659228792,0.0002535496957404293,3,0.866684374299657,0.0028003102130017003,0.8634791815697312,0.8686568246385944,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5343715759678598,0.008109494925761294,0.5293610756026297,0.5437277437910883,3,0.9997907535914292,0.00018273389880877705,0.9996119430241052,0.999977173119065,3,592.0,0.0,592.0,592.0,3,592.0,0.0,592.0,592.0,3,0.5952870099829559,0.011533031102973166,0.5881089070489408,0.6085903259678598,3,0.513348608321159,0.0006552692694721454,0.5126311974981739,0.5139155662207817,3,0.009922493258332107,0.0009670690662191544,0.008832684472280845,0.010678253493634146,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.8094259800340882,0.02306606220594633,0.7828193480642804,0.8237821859021184,3,0.09185113209750907,0.004621148251699927,0.08672061405488594,0.0956865681241739,3,0.35816636572479316,0.009435878078971956,0.3480485045080578,0.3667263616596558,3,0.11176993063141277,0.004121664045884015,0.10908435260030598,0.11651549314607838,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.9662803315247098,0.07703430922080659,0.9094851359259337,1.0539654837921262,3,6.444181443580116,0.07920714906292783,6.378566439962015,6.532168433768675,0,,,,
opengu-gnndelete,pubmed,node,0.1,random_train,3,"70042,70123,72024",3,0.8693373901284652,0.005380592982554744,0.8633367139959433,0.8737322515212982,3,0.0034651791751183123,0.007733612091689899,-0.004310344827586188,0.011156186612576002,3,0.8630831804156641,0.0044186058100743955,0.8579899368796698,0.8658910109452158,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.5329183247123296,0.0040504657167377426,0.528479323524515,0.5364136481244226,3,0.9974300736547358,0.003514262926933287,0.9934001780496713,0.9998573319941563,3,1182.0,0.0,1182.0,1182.0,3,1184.0,0.0,1184.0,1184.0,3,0.5721955180307479,0.031176375262377445,0.5380270941750882,0.5990958128288254,3,0.5096395505788184,0.0007213030734404131,0.5092202653968698,0.5104724331523863,3,0.007279799404701072,4.954321743718484e-05,0.007245809315015643,0.007336644615746835,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.8556089639385043,0.06235275052475489,0.8018083743423492,0.9239458116498236,3,0.09263181382254437,0.011543925076601146,0.08579218598550563,0.10596004963671818,3,0.32714478364571514,0.04415053205669793,0.28027091924578057,0.36794259451157724,3,0.11632172569726147,0.009902709189104016,0.10652557101908658,0.12632765624732897,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.9632761716687431,0.025758317020304188,0.9337142030708492,0.9808958889916539,3,6.424282019414629,0.0811807457799121,6.335748681100085,6.495226385071874,0,,,,
opengu-grapheraser-bekm,pubmed,edge,0.05,random_all,3,"70042,70123,72024",3,0.7895537525354971,0.038258288263407735,0.7581135902636917,0.8321501014198783,3,0.08324881676808653,0.04377998869441711,0.03448275862068961,0.11916835699797157,3,0.7224942327281295,0.0835345092448131,0.6525688953321122,0.8149968842842484,3,0.02236764249023579,0.00555743697923597,0.018008885240828762,0.02862575035438824,3,-0.00187007884511433,0.00041827927608906955,-0.0023446942270924226,-0.0015552293447709878,3,159.66666666666666,5.507570547286102,156.0,166.0,3,0.5821124329286776,0.01696614909795558,0.5631518417394673,0.5958614755913099,3,0.7120854874927902,0.03619849360829828,0.6881691477806884,0.7537309856319911,3,1302.0,17.435595774162696,1290.0,1322.0,3,1304.0,17.435595774162696,1292.0,1324.0,3,0.6169302535024755,0.0054237466877797,0.6106674802280029,0.6200784126652853,3,0.5088280750742061,0.000304363846263827,0.5086346166920619,0.5091789060985973,3,0.0065673255724047475,0.00011939322390918578,0.006490884815061102,0.006704905650542583,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.7661394929950488,0.0108474933755594,0.7598431746694294,0.7786650395439942,3,0.35238227977452197,0.010569973729081287,0.3416211002181249,0.362750063708727,3,0.4377105718951488,0.006048898162622212,0.4326068448542685,0.4443919809960269,3,0.37214271624627493,0.00739807119924658,0.3651439707351175,0.3798840965951592,3,-0.020096797766923795,0.00377033958382283,-0.023247377661765784,-0.015919423016502638,3,-0.022641766851527915,0.0019399906034220616,-0.023810788243971166,-0.020402382963979105,3,0.002544969084604122,0.001960137855128988,0.0005634105822053814,0.004482959947476467,3,0.02493588519458963,0.004030280726069762,0.020575174565226003,0.02852383236636132,3,0.03844732025440057,0.014194643792700617,0.022099487290652343,0.04764553183227695,3,-0.03757509498967925,0.014306313177806609,-0.04694906000933194,-0.02110816419476995,3,0.19420847404990757,0.03862211657541822,0.14985156766153532,0.2203889930237982,3,0.1418187964841109,0.05401342533453005,0.08164300202839757,0.186105476673428,3,10.917384107519561,1.535179607161842,9.656646225834265,12.626957116881385,3,16.23963748733513,1.5528929340625994,14.95222053094767,17.964269020128995,3,15.23128925046573,0.6409804890596712,14.77380545809865,15.963903573108837
opengu-grapheraser-bekm,pubmed,edge,0.1,random_all,3,"70042,70123,72024",3,0.7969912102772144,0.031115758052672943,0.7680020283975659,0.829868154158215,3,0.07581135902636915,0.036578003938804275,0.03676470588235292,0.10927991886409738,3,0.7398228788441744,0.06781317020331838,0.6758847379793895,0.8109398950731271,3,0.03581845107534513,0.004083812644601275,0.03171197386547317,0.039879215373717414,3,-0.0037716493143396513,0.0009424471635511458,-0.004834759354698993,-0.0030387129701724552,3,342.0,12.12435565298214,328.0,349.0,3,0.579570977745912,0.015771976326143647,0.561416233850635,0.5898970261148515,3,0.6945438187348302,0.009862741879395726,0.6881961129788562,0.7059063009917955,3,2242.0,45.43126676640219,2210.0,2294.0,3,2243.3333333333335,44.286943147312996,2212.0,2294.0,3,0.6306670595475508,0.009860302106014147,0.6203870222839765,0.6400457316231228,3,0.5069319416709831,0.0003909959858924044,0.506480468678068,0.5071603170090809,3,0.005161510031704288,0.0003133547967199427,0.004807716738954647,0.005404087406846545,3,0.004975124378109453,0.0,0.004975124378109453,0.004975124378109453,3,0.7386658809048985,0.019720604212028293,0.7199085367537543,0.7592259554320471,3,0.3525642329669864,0.004941923484417372,0.3491958434104632,0.35823754689268705,3,0.42084646666259506,0.0068921690167003495,0.4164688454780478,0.428791084611636,3,0.3661311095238014,0.0041499026933775555,0.36347241427012117,0.3709130209843086,3,-0.021123803508531932,0.003204213998377317,-0.022985461920517605,-0.017423920616672858,3,-0.023332603970552545,0.0028666027389690836,-0.025634058942804742,-0.020121563396304453,3,0.002208800462020613,0.0008246186803846432,0.0012567276520308313,0.0026976427796315955,3,0.026324479289923108,0.002457210372161458,0.023506104122492356,0.028017310796127782,3,0.03940581813255142,0.008633067192485888,0.029584620321734968,0.04579557366272483,3,-0.0385329810636357,0.008730647445832362,-0.04509238735108139,-0.028623432771601877,3,0.19851652816446974,0.02034513389228384,0.17599060698053626,0.21555544142299884,3,0.13767748478701824,0.04463987043178277,0.09001014198782961,0.17849898580121704,3,12.16784545360133,1.9288038601005972,9.950622546952218,13.458737644832581,3,17.580173113693792,1.9251267155917742,15.369254587916657,18.885613189078867,3,15.23128925046573,0.6409804890596712,14.77380545809865,15.963903573108837
opengu-grapheraser-bekm,pubmed,feature,0.05,random_all,3,"70042,70123,72024",3,0.7860885733603786,0.03129499025692496,0.7647058823529411,0.8220081135902637,3,0.08671399594320488,0.03650675401678667,0.04462474645030423,0.10978701825557813,3,0.7182543172691492,0.07205999984973069,0.6719676396281941,0.8012792157141466,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,0.35409576335825266,0.0035071647464104826,0.3512568783390031,0.3580163562919973,3,0.3537097421360471,0.003068124804874574,0.35171194543885304,0.3572424116041017,3,0.35528190715282654,0.0030033408728491677,0.3531933582544055,0.35872379062410564,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,3,12.24090424622409,2.002100714609692,9.929186358815059,13.416194561868906,3,16.805028633369755,2.006718643930977,14.487878454150632,17.969171586912125,3,16.703725996039186,1.391813623199224,15.463466130197048,18.20898968190886
