method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
gif,hetionet-small-nosource,edge,0.1,random_all,20,3,3,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,3,0.6132804555623347,0.005425796856601249,0.6070774862721171,0.6171446003660769,3,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,3,0.16553016856804106,0.014479607188083037,0.15187854931701839,0.18071564285130132,3,-0.0060703088793971766,0.0008143858623597026,-0.007006497694116792,-0.00552548631418924,3,232.0,21.79449471770337,217.0,257.0,3,0.5,0.0,0.5,0.5,3,0.5,0.0,0.5,0.5,3,0.5084761920902631,0.00628232285907257,0.5014184397163121,0.5134571974301094,3,0.5084761920902631,0.00628232285907257,0.5014184397163121,0.5134571974301094,3,0.983047615819474,0.01256464571814514,0.9730856051397812,0.9971631205673759,3,1.2578467645992835,0.02117082089617298,1.240287171676755,1.2813557558692992,3,15.11159736678625,0.299965444119873,14.765284011140466,15.290191180072725,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.1,random_all,30,3,3,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,3,0.6132804555623347,0.005425796856601249,0.6070774862721171,0.6171446003660769,3,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,3,0.16086236182746197,0.012530383232649977,0.15008555067612023,0.1746117338552431,3,-0.00724852786933695,0.0005008447980299161,-0.007825317085990283,-0.006923648176688696,3,221.0,9.643650760992955,210.0,228.0,3,0.5,0.0,0.5,0.5,3,0.5,0.0,0.5,0.5,3,0.5114068780640649,0.013120967046430483,0.5012254901960784,0.5262142731895494,3,0.5114068780640649,0.013120967046430483,0.5012254901960784,0.5262142731895494,3,0.9771862438718703,0.026241934092860967,0.9475714536209012,0.9975490196078431,3,1.5538483679605026,0.09295874277838155,1.4469519411213696,1.6157341939397156,3,20.000073199005175,0.5490350597844446,19.367684641852975,20.355036427266896,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.1,random_all,40,3,3,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,3,0.6132804555623347,0.005425796856601249,0.6070774862721171,0.6171446003660769,3,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,3,0.1629810677736789,0.00921156212856878,0.15583091302421975,0.1733759209616279,3,-0.006437038571951594,0.0006400250884711163,-0.006964323171873579,-0.00572494301145357,3,223.66666666666666,18.876793513023692,203.0,240.0,3,0.5,0.0,0.5,0.5,3,0.5,0.0,0.5,0.5,3,0.5106744099320099,0.007656220904698668,0.5056624123674276,0.5194873595505618,3,0.5106744099320099,0.007656220904698668,0.5056624123674276,0.5194873595505618,3,0.9786511801359804,0.015312441809397335,0.9610252808988764,0.9886751752651448,3,1.3448995370417833,0.09336332122023303,1.290435628965497,1.4527042643167078,3,16.44806660696243,1.451032946293288,15.599584104027599,18.123529138974845,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.1,random_all,50,3,3,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,3,0.6132804555623347,0.005425796856601249,0.6070774862721171,0.6171446003660769,3,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,3,0.156923286298274,0.0160595334139867,0.14042378562555677,0.17250334847235194,3,-0.006296850528250862,0.00026448575738271873,-0.006495853987761216,-0.005996722446324557,3,223.0,21.656407827707714,200.0,243.0,3,0.5,0.0,0.5,0.5,3,0.5,0.0,0.5,0.5,3,0.5104661260679109,0.01366303100101038,0.5007874015748032,0.526095304590679,3,0.5104661260679109,0.01366303100101038,0.5007874015748032,0.526095304590679,3,0.9790677478641783,0.02732606200202076,0.947809390818642,0.9984251968503937,3,1.3277867633538942,0.08220013538339929,1.2723136190325022,1.4222234850749373,3,16.29264806381737,1.0252698664651332,15.651668600272387,17.47513390611857,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.1,random_all,60,3,3,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,3,0.6132804555623347,0.005425796856601249,0.6070774862721171,0.6171446003660769,3,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,3,0.16516967369063362,0.0009695832605934322,0.16417373788800466,0.16611055874786368,3,-0.00735445716125975,0.0013814965735765878,-0.008853722821631313,-0.006132929594372213,3,215.66666666666666,13.79613472438325,200.0,226.0,3,0.5,0.0,0.5,0.5,3,0.5,0.0,0.5,0.5,3,0.5164197773933691,0.0011549373011748134,0.5156222726479316,0.5177442023893183,3,0.5164197773933691,0.0011549373011748134,0.5156222726479316,0.5177442023893183,3,0.9671604452132619,0.0023098746023496267,0.9645115952213634,0.9687554547041368,3,1.2905178382061422,0.06734894953183168,1.2208355348557234,1.3552615558728576,3,15.614485502243042,1.0019214053769372,14.493186817970127,16.421840028837323,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.1,random_all,70042,1,1,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,1,0.6171446003660769,0.0,0.6171446003660769,0.6171446003660769,1,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,1,0.1758790428202784,0.0,0.1758790428202784,0.1758790428202784,1,-0.006384234324526408,0.0,-0.006384234324526408,-0.006384234324526408,1,206.0,0.0,206.0,206.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.517632465000886,0.0,0.517632465000886,0.517632465000886,1,0.517632465000886,0.0,0.517632465000886,0.517632465000886,1,0.964735069998228,0.0,0.964735069998228,0.964735069998228,1,1.3443181170150638,0.0,1.3443181170150638,1.3443181170150638,1,17.26081377081573,0.0,17.26081377081573,17.26081377081573,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.1,random_all,70123,1,1,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,1,0.6070774862721171,0.0,0.6070774862721171,0.6070774862721171,1,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,1,0.16339562458997556,0.0,0.16339562458997556,0.16339562458997556,1,-0.0067505604463379415,0.0,-0.0067505604463379415,-0.0067505604463379415,1,195.0,0.0,195.0,195.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5126526278534772,0.0,0.5126526278534772,0.5126526278534772,1,0.5126526278534772,0.0,0.5126526278534772,0.5126526278534772,1,0.9746947442930456,0.0,0.9746947442930456,0.9746947442930456,1,1.4356741267256439,0.0,1.4356741267256439,1.4356741267256439,1,17.556923755910248,0.0,17.556923755910248,17.556923755910248,0,,,,,0,,,,
gif,hetionet-small-nosource,edge,0.1,random_all,72024,1,1,0.2528981086028066,0.0,0.2528981086028066,0.2528981086028066,1,0.6156192800488103,0.0,0.6156192800488103,0.6156192800488103,1,0.08074019965911858,0.0,0.08074019965911858,0.08074019965911858,1,0.17198056101993844,0.0,0.17198056101993844,0.17198056101993844,1,-0.007470483667823241,0.0,-0.007470483667823241,-0.007470483667823241,1,253.0,0.0,253.0,253.0,1,0.5,0.0,0.5,0.5,1,0.5,0.0,0.5,0.5,1,0.5192106182326232,0.0,0.5192106182326232,0.5192106182326232,1,0.5192106182326232,0.0,0.5192106182326232,0.5192106182326232,1,0.9615787635347537,0.0,0.9615787635347537,0.9615787635347537,1,1.3523930432274938,0.0,1.3523930432274938,1.3523930432274938,1,17.298860092181712,0.0,17.298860092181712,17.298860092181712,0,,,,,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.05,random_all,10,3,3,0.5356924954240391,0.060973904616670516,0.4661378889566809,0.5799267846247712,3,0.33048606874110226,0.055548751120353665,0.29011592434411226,0.3938377059182428,3,0.46360075267568207,0.05233189918890058,0.41523311160208126,0.5191542424082,3,0.14425711632000615,0.009122782660388256,0.13452747414903854,0.15261846581054792,3,-0.0032113490674515834,0.00034120565390500493,-0.003520853051675571,-0.0028454649814532024,3,110.66666666666667,13.428824718989125,101.0,126.0,3,0.5694447655917939,0.04792084760471818,0.5371292221164513,0.6245022400606501,3,0.7191033195948978,0.031072563264170905,0.684514287950394,0.7446563676855095,3,0.6171979844711548,0.03243959974361044,0.5803748509845742,0.6415568414963927,3,0.6171979844711548,0.03243959974361044,0.5803748509845742,0.6415568414963927,3,0.7656040310576904,0.06487919948722087,0.7168863170072146,0.8392502980308516,3,13.53039718279615,0.21130670577782024,13.383711943402886,13.772598039824516,3,32.15194177161902,0.06746417972169386,32.07460187608376,32.19869385799393,3,17.11905752355233,0.6834141506553056,16.675739909056574,17.9060985208489,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.05,random_all,20,3,3,0.5389465121008745,0.07704322308304914,0.46278218425869433,0.6168395363026236,3,0.3272320520642668,0.07208124375034715,0.2532031726662599,0.39719341061622937,3,0.46069698405676035,0.03954601662169696,0.4155188456448206,0.4890383821708547,3,0.15355305832539487,0.0014526284187021546,0.15210769233103122,0.15501284184460473,3,-0.0031649929688486824,0.0004254901620678814,-0.003656211824994024,-0.002911022647163558,3,112.0,13.74772708486752,97.0,124.0,3,0.5792724125207982,0.04509987318392364,0.5494343351705498,0.6311544788889624,3,0.7199807604682537,0.031028479164897937,0.6848536714223991,0.7436543156834761,3,0.6222483134836146,0.029059915422994805,0.5909086020243983,0.6483030403550045,3,0.6222483134836146,0.029059915422994805,0.5909086020243983,0.6483030403550045,3,0.7555033730327708,0.05811983084598961,0.703393919289991,0.8181827959512034,3,13.572965445773056,0.47985828594037455,13.252688751090318,14.124678950291127,3,31.022602885961533,0.4904339521655662,30.62382845627144,31.57021370297298,3,17.11905752355233,0.6834141506553056,16.675739909056574,17.9060985208489,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.05,random_all,30,3,3,0.5539963392312386,0.055979879068136326,0.4905430140329469,0.5964002440512508,3,0.3121822249339028,0.050561856929602696,0.27364246491763267,0.3694325808419768,3,0.4795649956978427,0.051157750085989696,0.44427398513027755,0.5382351743343844,3,0.16098034955674434,0.009766180227685653,0.15455938579628425,0.1722193241055755,3,-0.004080199033926961,0.00013995569415287958,-0.004217540052658952,-0.003937767560928035,3,109.33333333333333,15.37313674346694,99.0,127.0,3,0.5784921697905935,0.04413407812521431,0.5417952907173098,0.6274644750478316,3,0.7185838546483758,0.023801340031569522,0.6943794613249873,0.7419605488679847,3,0.6183300284623323,0.03385772790678485,0.5828069834597088,0.6502312360491072,3,0.6183300284623323,0.03385772790678485,0.5828069834597088,0.6502312360491072,3,0.7633399430753354,0.0677154558135697,0.6995375279017857,0.8343860330805823,3,14.785987283258388,2.37876060445485,12.043632222805172,16.291769995819777,3,31.675704416353256,2.658986437057535,28.61096022417769,33.36843906994909,3,17.11905752355233,0.6834141506553056,16.675739909056574,17.9060985208489,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.05,random_all,40,3,3,0.5317266625991458,0.05970844901946915,0.48962782184258696,0.6000610128126906,3,0.3344519015659955,0.05595271903233433,0.26998169615619283,0.37034777303233674,3,0.4520776473367434,0.009905132475899085,0.44322709249017533,0.4627768715677417,3,0.14925525537664594,0.006980201410937786,0.14135965700556896,0.15460585765215926,3,-0.0031643315382655587,0.00011264205751933575,-0.0032368867472425816,-0.003034565756129204,3,110.33333333333333,10.016652800877813,99.0,118.0,3,0.5803838704428063,0.03950834126148157,0.5425201374501402,0.6213534846037432,3,0.7255076619742438,0.03238411075032581,0.6881178442264683,0.7446840017159317,3,0.6257041808042015,0.039291792132918495,0.5815128758633865,0.6566987857262967,3,0.6257041808042015,0.039291792132918495,0.5815128758633865,0.6566987857262967,3,0.7485916383915968,0.07858358426583699,0.6866024285474066,0.836974248273227,3,11.21619172471886,2.365953363564498,9.728607137221843,13.94443718995899,3,27.20619450866555,4.703284380218059,24.237272852100432,32.62893060781062,3,16.6389237632975,0.2143344865794989,16.446919369976968,16.870166511740535,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.05,random_all,50,3,3,0.5575554199715274,0.05850261302545013,0.4917632702867602,0.6037217815741306,3,0.308623144193614,0.05309984499295016,0.2663209273947529,0.3682123245881635,3,0.4866443249143149,0.04887952962239176,0.44798071112592075,0.5415858515872845,3,0.15606252317279512,0.010074069505427042,0.14642818919307313,0.1665251824330924,3,-0.0033363677907995944,0.00016691821426876717,-0.0035220644582770605,-0.0031988064721404086,3,110.0,5.196152422706632,104.0,113.0,3,0.5824053232541441,0.04081406831671721,0.5512146755887001,0.6285971468248959,3,0.7214392414285825,0.022892760387037192,0.6970092179089425,0.7423983335437445,3,0.6268843885611863,0.03583158621314745,0.5885029258359991,0.6594560787779321,3,0.6268843885611863,0.03583158621314745,0.5885029258359991,0.6594560787779321,3,0.7462312228776273,0.0716631724262949,0.6810878424441358,0.8229941483280019,3,10.705507909413427,1.1566926879376418,10.037010964937508,12.041141347959638,3,25.926171582968284,2.622764716025707,24.39959480892867,28.95464589400217,3,16.6389237632975,0.2143344865794989,16.446919369976968,16.870166511740535,0,,,,
grapheraser-bekm,hetionet-small-nosource,edge,0.05,random_all,60,3,3,0.557148667886923,0.05563747427596732,0.4942037827943868,0.5997559487492373,3,0.3090298962782184,0.05022266257793552,0.27028676021964615,0.3657718120805369,3,0.4847381382214209,0.05167479360782683,0.4482722604176253,0.5438729610825019,3,0.15403756302284252,0.011061007157022278,0.14127725963768561,0.1608940260282859,3,-0.004334215958921851,0.001200306409288437,-0.005690218200544092,-0.003407862433823003,3,100.66666666666667,9.865765724632494,94.0,112.0,3,0.5781826505772854,0.04010621691448897,0.5427929583755992,0.6217461243880491,3,0.7176328668604645,0.033391670495855744,0.6802859804824966,0.7446075880779912,3,0.6209061180855856,0.030101311019202104,0.5862239564031212,0.6402345768094266,3,0.6209061180855856,0.030101311019202104,0.5862239564031212,0.6402345768094266,3,0.7581877638288287,0.06020262203840421,0.7195308463811467,0.8275520871937576,3,10.205573151198527,0.4552071594996036,9.742844640277326,10.65286633465439,3,24.832139905852575,0.7863308712601679,24.136492148973048,25.685307120904326,3,16.6389237632975,0.2143344865794989,16.446919369976968,16.870166511740535,0,,,,
