method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
grapheraser-bekm,primekg-disease-gene-small-nosource,edge,0.1,random_all,70123,1,1,0.803747870528109,0.0,0.803747870528109,0.803747870528109,1,0.11925042589437818,0.0,0.11925042589437818,0.11925042589437818,1,0.7720142410184486,0.0,0.7720142410184486,0.7720142410184486,1,0.1695748675281093,0.0,0.1695748675281093,0.1695748675281093,1,-0.00457457910767612,0.0,-0.00457457910767612,-0.00457457910767612,1,168.0,0.0,168.0,168.0,1,0.5129087539928678,0.0,0.5129087539928678,0.5129087539928678,1,0.5524143117901569,0.0,0.5524143117901569,0.5524143117901569,1,0.5337409539890651,0.0,0.5337409539890651,0.5337409539890651,1,0.5337409539890651,0.0,0.5337409539890651,0.5337409539890651,1,0.9325180920218699,0.0,0.9325180920218699,0.9325180920218699,1,9.000693714013323,0.0,9.000693714013323,9.000693714013323,1,20.715440903091803,0.0,20.715440903091803,20.715440903091803,1,11.22298620105721,0.0,11.22298620105721,11.22298620105721,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,edge,0.1,random_all,72024,1,1,0.7764906303236797,0.0,0.7764906303236797,0.7764906303236797,1,0.1441226575809199,0.0,0.1441226575809199,0.1441226575809199,1,0.7350289775930101,0.0,0.7350289775930101,0.7350289775930101,1,0.1462704739063137,0.0,0.1462704739063137,0.1462704739063137,1,-0.003992855896342129,0.0,-0.003992855896342129,-0.003992855896342129,1,164.0,0.0,164.0,164.0,1,0.5154585308513508,0.0,0.5154585308513508,0.5154585308513508,1,0.5671511157359233,0.0,0.5671511157359233,0.5671511157359233,1,0.5357878881309336,0.0,0.5357878881309336,0.5357878881309336,1,0.5357878881309336,0.0,0.5357878881309336,0.5357878881309336,1,0.9284242237381328,0.0,0.9284242237381328,0.9284242237381328,1,9.348954403074458,0.0,9.348954403074458,9.348954403074458,1,21.265932532958686,0.0,21.265932532958686,21.265932532958686,1,11.27502436703071,0.0,11.27502436703071,11.27502436703071,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,feature,0.05,random_all,70042,1,1,0.7189097103918228,0.0,0.7189097103918228,0.7189097103918228,1,0.1928449744463373,0.0,0.1928449744463373,0.1928449744463373,1,0.6437646174019853,0.0,0.6437646174019853,0.6437646174019853,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5596771240234375,0.0,0.5596771240234375,0.5596771240234375,1,1.0,0.0,1.0,1.0,1,0.5247344970703125,0.0,0.5247344970703125,0.5247344970703125,1,0.5247344970703125,0.0,0.5247344970703125,0.5247344970703125,1,0.950531005859375,0.0,0.950531005859375,0.950531005859375,1,8.232925506075844,0.0,8.232925506075844,8.232925506075844,1,19.372597538866103,0.0,19.372597538866103,19.372597538866103,1,11.984442451968789,0.0,11.984442451968789,11.984442451968789,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,feature,0.05,random_all,70123,1,1,0.75809199318569,0.0,0.75809199318569,0.75809199318569,1,0.16490630323679722,0.0,0.16490630323679722,0.16490630323679722,1,0.7037535028978519,0.0,0.7037535028978519,0.7037535028978519,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.511260986328125,0.0,0.511260986328125,0.511260986328125,1,0.9999237060546875,0.0,0.9999237060546875,0.9999237060546875,1,0.5111846923828125,0.0,0.5111846923828125,0.5111846923828125,1,0.5111846923828125,0.0,0.5111846923828125,0.5111846923828125,1,0.977630615234375,0.0,0.977630615234375,0.977630615234375,1,9.586903408868238,0.0,9.586903408868238,9.586903408868238,1,21.417320706881583,0.0,21.417320706881583,21.417320706881583,1,10.240215518977493,0.0,10.240215518977493,10.240215518977493,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,feature,0.05,random_all,72024,1,1,0.7747870528109029,0.0,0.7747870528109029,0.7747870528109029,1,0.14582623509369674,0.0,0.14582623509369674,0.14582623509369674,1,0.7364020204284749,0.0,0.7364020204284749,0.7364020204284749,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5354461669921875,0.0,0.5354461669921875,0.5354461669921875,1,0.999420166015625,0.0,0.999420166015625,0.999420166015625,1,0.5128326416015625,0.0,0.5128326416015625,0.5128326416015625,1,0.5128326416015625,0.0,0.5128326416015625,0.5128326416015625,1,0.974334716796875,0.0,0.974334716796875,0.974334716796875,1,9.244789062999189,0.0,9.244789062999189,9.244789062999189,1,20.997419016901404,0.0,20.997419016901404,20.997419016901404,1,10.463493935996667,0.0,10.463493935996667,10.463493935996667,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,feature,0.1,random_all,70042,1,1,0.7189097103918228,0.0,0.7189097103918228,0.7189097103918228,1,0.1928449744463373,0.0,0.1928449744463373,0.1928449744463373,1,0.6437646174019853,0.0,0.6437646174019853,0.6437646174019853,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.5596771240234375,0.0,0.5596771240234375,0.5596771240234375,1,1.0,0.0,1.0,1.0,1,0.524749755859375,0.0,0.524749755859375,0.524749755859375,1,0.524749755859375,0.0,0.524749755859375,0.524749755859375,1,0.95050048828125,0.0,0.95050048828125,0.95050048828125,1,8.998493985040113,0.0,8.998493985040113,8.998493985040113,1,20.788950343150645,0.0,20.788950343150645,20.788950343150645,1,11.984442451968789,0.0,11.984442451968789,11.984442451968789,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,feature,0.1,random_all,70123,1,1,0.75809199318569,0.0,0.75809199318569,0.75809199318569,1,0.16490630323679722,0.0,0.16490630323679722,0.16490630323679722,1,0.7037535028978519,0.0,0.7037535028978519,0.7037535028978519,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.511260986328125,0.0,0.511260986328125,0.511260986328125,1,0.9999237060546875,0.0,0.9999237060546875,0.9999237060546875,1,0.5111846923828125,0.0,0.5111846923828125,0.5111846923828125,1,0.5111846923828125,0.0,0.5111846923828125,0.5111846923828125,1,0.977630615234375,0.0,0.977630615234375,0.977630615234375,1,8.915276856860146,0.0,8.915276856860146,8.915276856860146,1,20.705544003052637,0.0,20.705544003052637,20.705544003052637,1,10.240215518977493,0.0,10.240215518977493,10.240215518977493,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,feature,0.1,random_all,72024,1,1,0.7802385008517888,0.0,0.7802385008517888,0.7802385008517888,1,0.1403747870528108,0.0,0.1403747870528108,0.1403747870528108,1,0.7443250306412893,0.0,0.7443250306412893,0.7443250306412893,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.53466796875,0.0,0.53466796875,0.53466796875,1,0.9994049072265625,0.0,0.9994049072265625,0.9994049072265625,1,0.515594482421875,0.0,0.515594482421875,0.515594482421875,1,0.515594482421875,0.0,0.515594482421875,0.515594482421875,1,0.96881103515625,0.0,0.96881103515625,0.96881103515625,1,8.99489913112484,0.0,8.99489913112484,8.99489913112484,1,20.444760577986017,0.0,20.444760577986017,20.444760577986017,1,10.463493935996667,0.0,10.463493935996667,10.463493935996667,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,node,0.05,random_train,70042,1,1,0.6957410562180579,0.0,0.6957410562180579,0.6957410562180579,1,0.2160136286201022,0.0,0.2160136286201022,0.2160136286201022,1,0.5931172766053632,0.0,0.5931172766053632,0.5931172766053632,1,0.31979363759814355,0.0,0.31979363759814355,0.31979363759814355,1,-0.0023054891338470107,0.0,-0.0023054891338470107,-0.0023054891338470107,1,518.0,0.0,518.0,518.0,1,0.6318698347107438,0.0,0.6318698347107438,0.6318698347107438,1,0.9498657024793389,0.0,0.9498657024793389,0.9498657024793389,1,0.8054287190082645,0.0,0.8054287190082645,0.8054287190082645,1,0.8054287190082645,0.0,0.8054287190082645,0.8054287190082645,1,0.38914256198347097,0.0,0.38914256198347097,0.38914256198347097,1,7.922934683971107,0.0,7.922934683971107,7.922934683971107,1,18.47268259082921,0.0,18.47268259082921,18.47268259082921,1,10.655844656052068,0.0,10.655844656052068,10.655844656052068,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,node,0.05,random_train,70123,1,1,0.8221465076660988,0.0,0.8221465076660988,0.8221465076660988,1,0.10085178875638845,0.0,0.10085178875638845,0.10085178875638845,1,0.7986295341772631,0.0,0.7986295341772631,0.7986295341772631,1,0.30478287315410807,0.0,0.30478287315410807,0.30478287315410807,1,-0.0021067423185944234,0.0,-0.0021067423185944234,-0.0021067423185944234,1,519.0,0.0,519.0,519.0,1,0.6439927685950413,0.0,0.6439927685950413,0.6439927685950413,1,0.9280010330578512,0.0,0.9280010330578512,0.9280010330578512,1,0.7726497933884298,0.0,0.7726497933884298,0.7726497933884298,1,0.7726497933884298,0.0,0.7726497933884298,0.7726497933884298,1,0.4547004132231405,0.0,0.4547004132231405,0.4547004132231405,1,8.211171902017668,0.0,8.211171902017668,8.211171902017668,1,18.619229814969003,0.0,18.619229814969003,18.619229814969003,1,9.240325537044555,0.0,9.240325537044555,9.240325537044555,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,node,0.05,random_train,72024,1,1,0.7448040885860306,0.0,0.7448040885860306,0.7448040885860306,1,0.17580919931856898,0.0,0.17580919931856898,0.17580919931856898,1,0.683701372277477,0.0,0.683701372277477,0.683701372277477,1,0.31450370911200587,0.0,0.31450370911200587,0.31450370911200587,1,-0.0016588487693544596,0.0,-0.0016588487693544596,-0.0016588487693544596,1,506.0,0.0,506.0,506.0,1,0.6278925619834711,0.0,0.6278925619834711,0.6278925619834711,1,0.9342768595041322,0.0,0.9342768595041322,0.9342768595041322,1,0.7113068181818182,0.0,0.7113068181818182,0.7113068181818182,1,0.7113068181818182,0.0,0.7113068181818182,0.7113068181818182,1,0.5773863636363636,0.0,0.5773863636363636,0.5773863636363636,1,8.212094003800303,0.0,8.212094003800303,8.212094003800303,1,18.611292496090755,0.0,18.611292496090755,18.611292496090755,1,10.47552927909419,0.0,10.47552927909419,10.47552927909419,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,node,0.1,random_train,70042,1,1,0.7359454855195912,0.0,0.7359454855195912,0.7359454855195912,1,0.17580919931856898,0.0,0.17580919931856898,0.17580919931856898,1,0.6741664196846815,0.0,0.6741664196846815,0.6741664196846815,1,0.3902266877079336,0.0,0.3902266877079336,0.3902266877079336,1,-0.005754153494680156,0.0,-0.005754153494680156,-0.005754153494680156,1,1024.0,0.0,1024.0,1024.0,1,0.6435046487603305,0.0,0.6435046487603305,0.6435046487603305,1,0.9408445247933884,0.0,0.9408445247933884,0.9408445247933884,1,0.7639914772727273,0.0,0.7639914772727273,0.7639914772727273,1,0.7639914772727273,0.0,0.7639914772727273,0.7639914772727273,1,0.47201704545454537,0.0,0.47201704545454537,0.47201704545454537,1,8.00813647499308,0.0,8.00813647499308,8.00813647499308,1,18.146467762067914,0.0,18.146467762067914,18.146467762067914,1,10.655844656052068,0.0,10.655844656052068,10.655844656052068,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,node,0.1,random_train,70123,1,1,0.8149914821124361,0.0,0.8149914821124361,0.8149914821124361,1,0.1080068143100511,0.0,0.1080068143100511,0.1080068143100511,1,0.7887752915182088,0.0,0.7887752915182088,0.7887752915182088,1,0.37261315730858824,0.0,0.37261315730858824,0.37261315730858824,1,-0.004226703443943505,0.0,-0.004226703443943505,-0.004226703443943505,1,1019.0,0.0,1019.0,1019.0,1,0.6240779958677686,0.0,0.6240779958677686,0.6240779958677686,1,0.932889979338843,0.0,0.932889979338843,0.932889979338843,1,0.7436415289256199,0.0,0.7436415289256199,0.7436415289256199,1,0.7436415289256199,0.0,0.7436415289256199,0.7436415289256199,1,0.5127169421487603,0.0,0.5127169421487603,0.5127169421487603,1,8.272793380077928,0.0,8.272793380077928,8.272793380077928,1,18.43193937698379,0.0,18.43193937698379,18.43193937698379,1,9.240325537044555,0.0,9.240325537044555,9.240325537044555,0,,,,
grapheraser-bekm,primekg-disease-gene-small-nosource,node,0.1,random_train,72024,1,1,0.7689948892674616,0.0,0.7689948892674616,0.7689948892674616,1,0.151618398637138,0.0,0.151618398637138,0.151618398637138,1,0.7229056219553358,0.0,0.7229056219553358,0.7229056219553358,1,0.39027935391978086,0.0,0.39027935391978086,0.39027935391978086,1,-0.0037874198659019337,0.0,-0.0037874198659019337,-0.0037874198659019337,1,992.0,0.0,992.0,992.0,1,0.6398282541322314,0.0,0.6398282541322314,0.6398282541322314,1,0.9052298553719008,0.0,0.9052298553719008,0.9052298553719008,1,0.6994473140495868,0.0,0.6994473140495868,0.6994473140495868,1,0.6994473140495868,0.0,0.6994473140495868,0.6994473140495868,1,0.6011053719008264,0.0,0.6011053719008264,0.6011053719008264,1,8.201858391985297,0.0,8.201858391985297,8.201858391985297,1,18.328318205894902,0.0,18.328318205894902,18.328318205894902,1,10.47552927909419,0.0,10.47552927909419,10.47552927909419,0,,,,
grapheraser-blpa,primekg-disease-gene-small-nosource,edge,0.05,random_all,70042,1,1,0.8402044293015333,0.0,0.8402044293015333,0.8402044293015333,1,0.07155025553662686,0.0,0.07155025553662686,0.07155025553662686,1,0.8231264554324,0.0,0.8231264554324,0.8231264554324,1,0.17625733107030703,0.0,0.17625733107030703,0.17625733107030703,1,-0.003361061633812029,0.0,-0.003361061633812029,-0.003361061633812029,1,107.0,0.0,107.0,107.0,1,0.5291307961992151,0.0,0.5291307961992151,0.5291307961992151,1,0.6033441065638225,0.0,0.6033441065638225,0.6033441065638225,1,0.5641908282558026,0.0,0.5641908282558026,0.5641908282558026,1,0.5641908282558026,0.0,0.5641908282558026,0.5641908282558026,1,0.8716183434883948,0.0,0.8716183434883948,0.8716183434883948,1,9.886173231061548,0.0,9.886173231061548,9.886173231061548,1,21.69715934386477,0.0,21.69715934386477,21.69715934386477,1,33.906303197843954,0.0,33.906303197843954,33.906303197843954,0,,,,
