method,dataset,unlearning_type,ratio,selection,seed,n,utility__accuracy_after_n,utility__accuracy_after_mean,utility__accuracy_after_std,utility__accuracy_after_min,utility__accuracy_after_max,utility__accuracy_drop_n,utility__accuracy_drop_mean,utility__accuracy_drop_std,utility__accuracy_drop_min,utility__accuracy_drop_max,utility__f1_macro_after_n,utility__f1_macro_after_mean,utility__f1_macro_after_std,utility__f1_macro_after_min,utility__f1_macro_after_max,structure__degree_kl_divergence_n,structure__degree_kl_divergence_mean,structure__degree_kl_divergence_std,structure__degree_kl_divergence_min,structure__degree_kl_divergence_max,structure__clustering_coefficient_change_n,structure__clustering_coefficient_change_mean,structure__clustering_coefficient_change_std,structure__clustering_coefficient_change_min,structure__clustering_coefficient_change_max,structure__component_count_change_n,structure__component_count_change_mean,structure__component_count_change_std,structure__component_count_change_min,structure__component_count_change_max,privacy__weak_auc_n,privacy__weak_auc_mean,privacy__weak_auc_std,privacy__weak_auc_min,privacy__weak_auc_max,privacy__medium_auc_n,privacy__medium_auc_mean,privacy__medium_auc_std,privacy__medium_auc_min,privacy__medium_auc_max,privacy__strong_auc_n,privacy__strong_auc_mean,privacy__strong_auc_std,privacy__strong_auc_min,privacy__strong_auc_max,privacy__overall_mia_auc_n,privacy__overall_mia_auc_mean,privacy__overall_mia_auc_std,privacy__overall_mia_auc_min,privacy__overall_mia_auc_max,privacy__privacy_score_n,privacy__privacy_score_mean,privacy__privacy_score_std,privacy__privacy_score_min,privacy__privacy_score_max,efficiency__unlearn_time_seconds_n,efficiency__unlearn_time_seconds_mean,efficiency__unlearn_time_seconds_std,efficiency__unlearn_time_seconds_min,efficiency__unlearn_time_seconds_max,efficiency__online_wall_clock_seconds_n,efficiency__online_wall_clock_seconds_mean,efficiency__online_wall_clock_seconds_std,efficiency__online_wall_clock_seconds_min,efficiency__online_wall_clock_seconds_max,efficiency__offline_preprocessing_seconds_n,efficiency__offline_preprocessing_seconds_mean,efficiency__offline_preprocessing_seconds_std,efficiency__offline_preprocessing_seconds_min,efficiency__offline_preprocessing_seconds_max,efficiency__speedup_vs_retrain_n,efficiency__speedup_vs_retrain_mean,efficiency__speedup_vs_retrain_std,efficiency__speedup_vs_retrain_min,efficiency__speedup_vs_retrain_max
grapheraser-bekm,pubmed,edge,0.1,random_all,70123,1,1,0.7796653144016227,0.0,0.7796653144016227,0.7796653144016227,1,0.09761663286004063,0.0,0.09761663286004063,0.09761663286004063,1,0.7029921308594772,0.0,0.7029921308594772,0.7029921308594772,1,0.05349497660618317,0.0,0.05349497660618317,0.05349497660618317,1,-0.0070112003208180895,0.0,-0.0070112003208180895,-0.0070112003208180895,1,636.0,0.0,636.0,636.0,1,0.5757899760517162,0.0,0.5757899760517162,0.5757899760517162,1,0.652257781211602,0.0,0.652257781211602,0.652257781211602,1,0.6225323319161655,0.0,0.6225323319161655,0.6225323319161655,1,0.6225323319161655,0.0,0.6225323319161655,0.6225323319161655,1,0.754935336167669,0.0,0.754935336167669,0.754935336167669,1,4.2428654679097235,0.0,4.2428654679097235,4.2428654679097235,1,6.403204692993313,0.0,6.403204692993313,6.403204692993313,1,7.594138834858313,0.0,7.594138834858313,7.594138834858313,0,,,,
grapheraser-bekm,pubmed,edge,0.1,random_all,72024,1,1,0.7674949290060852,0.0,0.7674949290060852,0.7674949290060852,1,0.10699797160243407,0.0,0.10699797160243407,0.10699797160243407,1,0.6814407124180079,0.0,0.6814407124180079,0.6814407124180079,1,0.05079763767211999,0.0,0.05079763767211999,0.05079763767211999,1,-0.0064286477687119994,0.0,-0.0064286477687119994,-0.0064286477687119994,1,666.0,0.0,666.0,666.0,1,0.5721870349795893,0.0,0.5721870349795893,0.5721870349795893,1,0.6548695492067003,0.0,0.6548695492067003,0.6548695492067003,1,0.6301069766886525,0.0,0.6301069766886525,0.6301069766886525,1,0.6301069766886525,0.0,0.6301069766886525,0.6301069766886525,1,0.7397860466226951,0.0,0.7397860466226951,0.7397860466226951,1,4.660135635873303,0.0,4.660135635873303,4.660135635873303,1,6.948512119008228,0.0,6.948512119008228,6.948512119008228,1,8.013280506944284,0.0,8.013280506944284,8.013280506944284,0,,,,
grapheraser-bekm,pubmed,feature,0.05,random_all,70042,1,1,0.8179513184584178,0.0,0.8179513184584178,0.8179513184584178,1,0.0486815415821501,0.0,0.0486815415821501,0.0486815415821501,1,0.7944727774891422,0.0,0.7944727774891422,0.7944727774891422,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.8138275146484375,0.0,0.8138275146484375,0.8138275146484375,1,0.9999847412109375,0.0,0.9999847412109375,0.9999847412109375,1,0.5977935791015625,0.0,0.5977935791015625,0.5977935791015625,1,0.5977935791015625,0.0,0.5977935791015625,0.5977935791015625,1,0.804412841796875,0.0,0.804412841796875,0.804412841796875,1,4.374776476062834,0.0,4.374776476062834,4.374776476062834,1,6.459176012082025,0.0,6.459176012082025,6.459176012082025,1,13.425663927104324,0.0,13.425663927104324,13.425663927104324,0,,,,
grapheraser-bekm,pubmed,feature,0.05,random_all,70123,1,1,0.7733265720081136,0.0,0.7733265720081136,0.7733265720081136,1,0.1039553752535497,0.0,0.1039553752535497,0.1039553752535497,1,0.6853159414142972,0.0,0.6853159414142972,0.6853159414142972,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.794891357421875,0.0,0.794891357421875,0.794891357421875,1,0.9999847412109375,0.0,0.9999847412109375,0.9999847412109375,1,0.5993499755859375,0.0,0.5993499755859375,0.5993499755859375,1,0.5993499755859375,0.0,0.5993499755859375,0.5993499755859375,1,0.801300048828125,0.0,0.801300048828125,0.801300048828125,1,4.202484988840297,0.0,4.202484988840297,4.202484988840297,1,6.323612980078906,0.0,6.323612980078906,6.323612980078906,1,13.333930126857013,0.0,13.333930126857013,13.333930126857013,0,,,,
grapheraser-bekm,pubmed,feature,0.05,random_all,72024,1,1,0.763184584178499,0.0,0.763184584178499,0.763184584178499,1,0.11130831643002026,0.0,0.11130831643002026,0.11130831643002026,1,0.672373507367375,0.0,0.672373507367375,0.672373507367375,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.7117156982421875,0.0,0.7117156982421875,0.7117156982421875,1,1.0,0.0,1.0,1.0,1,0.527984619140625,0.0,0.527984619140625,0.527984619140625,1,0.527984619140625,0.0,0.527984619140625,0.527984619140625,1,0.94403076171875,0.0,0.94403076171875,0.94403076171875,1,4.281478320015594,0.0,4.281478320015594,4.281478320015594,1,6.3411554710473865,0.0,6.3411554710473865,6.3411554710473865,1,7.9912710248027,0.0,7.9912710248027,7.9912710248027,0,,,,
grapheraser-bekm,pubmed,feature,0.1,random_all,70042,1,1,0.8118661257606491,0.0,0.8118661257606491,0.8118661257606491,1,0.05476673427991885,0.0,0.05476673427991885,0.05476673427991885,1,0.7859984765800982,0.0,0.7859984765800982,0.7859984765800982,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.80975341796875,0.0,0.80975341796875,0.80975341796875,1,0.999908447265625,0.0,0.999908447265625,0.999908447265625,1,0.594085693359375,0.0,0.594085693359375,0.594085693359375,1,0.594085693359375,0.0,0.594085693359375,0.594085693359375,1,0.81182861328125,0.0,0.81182861328125,0.81182861328125,1,4.1943824319168925,0.0,4.1943824319168925,4.1943824319168925,1,6.16022239997983,0.0,6.16022239997983,6.16022239997983,1,13.425663927104324,0.0,13.425663927104324,13.425663927104324,0,,,,
grapheraser-bekm,pubmed,feature,0.1,random_all,70123,1,1,0.7814401622718052,0.0,0.7814401622718052,0.7814401622718052,1,0.09584178498985807,0.0,0.09584178498985807,0.09584178498985807,1,0.703639902131774,0.0,0.703639902131774,0.703639902131774,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.792236328125,0.0,0.792236328125,0.792236328125,1,1.0,0.0,1.0,1.0,1,0.5925140380859375,0.0,0.5925140380859375,0.5925140380859375,1,0.5925140380859375,0.0,0.5925140380859375,0.5925140380859375,1,0.814971923828125,0.0,0.814971923828125,0.814971923828125,1,4.500417470932007,0.0,4.500417470932007,4.500417470932007,1,6.594774781027809,0.0,6.594774781027809,6.594774781027809,1,13.333930126857013,0.0,13.333930126857013,13.333930126857013,0,,,,
grapheraser-bekm,pubmed,feature,0.1,random_all,72024,1,1,0.7705375253549696,0.0,0.7705375253549696,0.7705375253549696,1,0.1039553752535497,0.0,0.1039553752535497,0.1039553752535497,1,0.6874281086791859,0.0,0.6874281086791859,0.6874281086791859,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.72149658203125,0.0,0.72149658203125,0.72149658203125,1,1.0,0.0,1.0,1.0,1,0.5464019775390625,0.0,0.5464019775390625,0.5464019775390625,1,0.5464019775390625,0.0,0.5464019775390625,0.5464019775390625,1,0.907196044921875,0.0,0.907196044921875,0.907196044921875,1,4.3465522199403495,0.0,4.3465522199403495,4.3465522199403495,1,6.384448935976252,0.0,6.384448935976252,6.384448935976252,1,7.9912710248027,0.0,7.9912710248027,7.9912710248027,0,,,,
grapheraser-bekm,pubmed,node,0.05,random_train,70042,1,1,0.8171906693711968,0.0,0.8171906693711968,0.8171906693711968,1,0.04944219066937117,0.0,0.04944219066937117,0.04944219066937117,1,0.7932046753494334,0.0,0.7932046753494334,0.7932046753494334,1,0.06486095836600658,0.0,0.06486095836600658,0.06486095836600658,1,-0.003349099588039632,0.0,-0.003349099588039632,-0.003349099588039632,1,823.0,0.0,823.0,823.0,1,0.6421658144631117,0.0,0.6421658144631117,0.6421658144631117,1,0.8396554282322863,0.0,0.8396554282322863,0.8396554282322863,1,0.6242352994886778,0.0,0.6242352994886778,0.6242352994886778,1,0.6242352994886778,0.0,0.6242352994886778,0.6242352994886778,1,0.7515294010226443,0.0,0.7515294010226443,0.7515294010226443,1,4.473140945890918,0.0,4.473140945890918,4.473140945890918,1,6.643651040038094,0.0,6.643651040038094,6.643651040038094,1,7.745112715056166,0.0,7.745112715056166,7.745112715056166,0,,,,
grapheraser-bekm,pubmed,node,0.05,random_train,70123,1,1,0.7816937119675457,0.0,0.7816937119675457,0.7816937119675457,1,0.09558823529411764,0.0,0.09558823529411764,0.09558823529411764,1,0.7092540454738746,0.0,0.7092540454738746,0.7092540454738746,1,0.07291088262566449,0.0,0.07291088262566449,0.07291088262566449,1,-0.0034886235452623662,0.0,-0.0034886235452623662,-0.0034886235452623662,1,919.0,0.0,919.0,919.0,1,0.5835035838203068,0.0,0.5835035838203068,0.5835035838203068,1,0.7871536020818115,0.0,0.7871536020818115,0.7871536020818115,1,0.6038195078524471,0.0,0.6038195078524471,0.6038195078524471,1,0.6038195078524471,0.0,0.6038195078524471,0.6038195078524471,1,0.7923609842951058,0.0,0.7923609842951058,0.7923609842951058,1,4.345358802936971,0.0,4.345358802936971,4.345358802936971,1,6.545557438163087,0.0,6.545557438163087,6.545557438163087,1,12.020691653946415,0.0,12.020691653946415,12.020691653946415,0,,,,
grapheraser-bekm,pubmed,node,0.05,random_train,72024,1,1,0.7669878296146044,0.0,0.7669878296146044,0.7669878296146044,1,0.10750507099391482,0.0,0.10750507099391482,0.10750507099391482,1,0.67787695204608,0.0,0.67787695204608,0.67787695204608,1,0.06068936179665936,0.0,0.06068936179665936,0.06068936179665936,1,-0.003740891174341586,0.0,-0.003740891174341586,-0.003740891174341586,1,804.0,0.0,804.0,804.0,1,0.5630706720233747,0.0,0.5630706720233747,0.5630706720233747,1,0.8326076287436085,0.0,0.8326076287436085,0.8326076287436085,1,0.6130872215120526,0.0,0.6130872215120526,0.6130872215120526,1,0.6130872215120526,0.0,0.6130872215120526,0.6130872215120526,1,0.7738255569758947,0.0,0.7738255569758947,0.7738255569758947,1,4.130963891977444,0.0,4.130963891977444,4.130963891977444,1,6.0551629171241075,0.0,6.0551629171241075,6.0551629171241075,1,13.164700708119199,0.0,13.164700708119199,13.164700708119199,0,,,,
grapheraser-bekm,pubmed,node,0.1,random_train,70042,1,1,0.8225152129817445,0.0,0.8225152129817445,0.8225152129817445,1,0.044117647058823484,0.0,0.044117647058823484,0.044117647058823484,1,0.8011921884650727,0.0,0.8011921884650727,0.8011921884650727,1,0.10749603762551203,0.0,0.10749603762551203,0.10749603762551203,1,-0.006568863854753443,0.0,-0.006568863854753443,-0.006568863854753443,1,1647.0,0.0,1647.0,1647.0,1,0.6491283604229829,0.0,0.6491283604229829,0.6491283604229829,1,0.8607584625531176,0.0,0.8607584625531176,0.8607584625531176,1,0.6219505833915093,0.0,0.6219505833915093,0.6219505833915093,1,0.6219505833915093,0.0,0.6219505833915093,0.6219505833915093,1,0.7560988332169813,0.0,0.7560988332169813,0.7560988332169813,1,4.221499250968918,0.0,4.221499250968918,4.221499250968918,1,6.1731851059012115,0.0,6.1731851059012115,6.1731851059012115,1,7.745112715056166,0.0,7.745112715056166,7.745112715056166,0,,,,
grapheraser-bekm,pubmed,node,0.1,random_train,70123,1,1,0.7943711967545639,0.0,0.7943711967545639,0.7943711967545639,1,0.0829107505070994,0.0,0.0829107505070994,0.0829107505070994,1,0.7361380711568112,0.0,0.7361380711568112,0.7361380711568112,1,0.12885550140545374,0.0,0.12885550140545374,0.12885550140545374,1,-0.006961349530990424,0.0,-0.006961349530990424,-0.006961349530990424,1,1853.0,0.0,1853.0,1853.0,1,0.5983069534665867,0.0,0.5983069534665867,0.5983069534665867,1,0.8057783948283981,0.0,0.8057783948283981,0.8057783948283981,1,0.5996867428039806,0.0,0.5996867428039806,0.5996867428039806,1,0.5996867428039806,0.0,0.5996867428039806,0.5996867428039806,1,0.8006265143920388,0.0,0.8006265143920388,0.8006265143920388,1,4.165687310975045,0.0,4.165687310975045,4.165687310975045,1,6.1169194399844855,0.0,6.1169194399844855,6.1169194399844855,1,12.020691653946415,0.0,12.020691653946415,12.020691653946415,0,,,,
grapheraser-bekm,pubmed,node,0.1,random_train,72024,1,1,0.7560851926977687,0.0,0.7560851926977687,0.7560851926977687,1,0.1184077079107505,0.0,0.1184077079107505,0.1184077079107505,1,0.6509550724187111,0.0,0.6509550724187111,0.6509550724187111,1,0.11757404470288499,0.0,0.11757404470288499,0.11757404470288499,1,-0.006592950474185982,0.0,-0.006592950474185982,-0.006592950474185982,1,1637.0,0.0,1637.0,1637.0,1,0.5867177233976115,0.0,0.5867177233976115,0.5867177233976115,1,0.8368926086593035,0.0,0.8368926086593035,0.8368926086593035,1,0.5956609876890779,0.0,0.5956609876890779,0.5956609876890779,1,0.5956609876890779,0.0,0.5956609876890779,0.5956609876890779,1,0.8086780246218441,0.0,0.8086780246218441,0.8086780246218441,1,4.023814995074645,0.0,4.023814995074645,4.023814995074645,1,6.109762829029933,0.0,6.109762829029933,6.109762829029933,1,13.164700708119199,0.0,13.164700708119199,13.164700708119199,0,,,,
grapheraser-blpa,pubmed,edge,0.05,random_all,70042,1,1,0.8521805273833671,0.0,0.8521805273833671,0.8521805273833671,1,0.014452332657200806,0.0,0.014452332657200806,0.014452332657200806,1,0.8476214405101073,0.0,0.8476214405101073,0.8476214405101073,1,0.03634886486171262,0.0,0.03634886486171262,0.03634886486171262,1,-0.003964978567209287,0.0,-0.003964978567209287,-0.003964978567209287,1,314.0,0.0,314.0,314.0,1,0.6586298396838721,0.0,0.6586298396838721,0.6586298396838721,1,0.6987960934460802,0.0,0.6987960934460802,0.6987960934460802,1,0.6780905386867591,0.0,0.6780905386867591,0.6780905386867591,1,0.6780905386867591,0.0,0.6780905386867591,0.6780905386867591,1,0.6438189226264819,0.0,0.6438189226264819,0.6438189226264819,1,4.610192707972601,0.0,4.610192707972601,4.610192707972601,1,6.789402863010764,0.0,6.789402863010764,6.789402863010764,1,19.645342834992334,0.0,19.645342834992334,19.645342834992334,0,,,,
